location,x,y,tx1,tx2,tx3,tx4,wifi1,wifi2,wifi3,wifi4,wifi5,wifi6
B39,1205,275,-68,-42,-71,-56,0,0,0,0,0,0
B39,1205,275,-68,-42,-70,-56,0,0,0,0,0,0
B39,1205,275,-68,-42,-70,-56,0,0,0,0,0,0
B39,1205,275,-68,-42,-70,-56,0,0,0,0,0,0
B39,1205,275,-69,-42,-69,-56,0,0,0,0,0,0
B39,1205,275,-68,-42,-69,-56,0,0,0,0,0,0
B39,1205,275,-67,-42,-70,-56,0,0,0,0,0,0
B39,1205,275,-69,-42,-70,-56,0,0,0,0,0,0
B39,1205,275,-68,-42,-70,-56,0,0,0,0,0,0
B39,1205,275,-68,-42,-70,-56,0,0,0,0,0,0
B39,1205,275,-68,-42,-70,-56,0,0,0,0,0,0
B39,1205,275,-68,-42,-70,-56,0,0,0,0,0,0
B39,1205,275,-68,-42,-70,-56,0,0,0,0,0,0
B39,1205,275,-68,-42,-70,-57,0,0,0,0,0,0
B39,1205,275,-68,-42,-70,-56,0,0,0,0,0,0
B39,1205,275,-68,-42,-70,-56,0,0,0,0,0,0
B39,1205,275,-67,-42,-70,-56,0,0,0,0,0,0
B39,1205,275,-68,-42,-70,-56,0,0,0,0,0,0
B39,1205,275,-67,-42,-70,-56,0,0,0,0,0,0
B39,1205,275,-68,-42,-70,-56,0,0,0,0,0,0
B39,1205,275,-68,-42,-70,-56,0,0,0,0,0,0
B39,1205,275,-68,-42,-70,-56,0,0,0,0,0,0
B39,1205,275,-67,-42,-70,-56,0,0,0,0,0,0
B39,1205,275,-68,-42,-70,-56,0,0,0,0,0,0
B39,1205,275,-67,-42,-70,-56,0,0,0,0,0,0
B39,1205,275,-67,-42,-70,-56,0,0,0,0,0,0
B39,1205,275,-67,-42,-70,-56,0,0,0,0,0,0
B39,1205,275,-68,-42,-70,-55,0,0,0,0,0,0
B39,1205,275,-67,-42,-70,-56,0,0,0,0,0,0
B39,1205,275,-68,-42,-70,-55,0,0,0,0,0,0
B39,1205,275,-68,-42,-70,-56,0,0,0,0,0,0
B39,1205,275,-68,-42,-70,-56,0,0,0,0,0,0
B39,1205,275,-68,-42,-70,-56,0,0,0,0,0,0
B39,1205,275,-68,-42,-70,-56,0,0,0,0,0,0
B39,1205,275,-68,-42,-70,-56,0,0,0,0,0,0
B39,1205,275,-68,-42,-70,-55,0,0,0,0,0,0
B39,1205,275,-68,-42,-71,-56,0,0,0,0,0,0
B39,1205,275,-68,-42,-71,-56,0,0,0,0,0,0
B39,1205,275,-68,-42,-70,-56,0,0,0,0,0,0
B39,1205,275,-68,-42,-70,-56,0,0,0,0,0,0
B39,1205,275,-68,-42,-70,-55,0,0,0,0,0,0
B39,1205,275,-68,-42,-70,-56,0,0,0,0,0,0
B39,1205,275,-68,-42,-70,-56,0,0,0,0,0,0
B39,1205,275,-68,-42,-70,-56,0,0,0,0,0,0
B39,1205,275,-68,-42,-70,-57,0,0,0,0,0,0
B39,1205,275,-68,-42,-70,-56,0,0,0,0,0,0
B39,1205,275,-67,-42,-70,-56,0,0,0,0,0,0
B39,1205,275,-67,-42,-70,-56,0,0,0,0,0,0
B39,1205,275,-68,-42,-70,-55,0,0,0,0,0,0
B39,1205,275,-68,-42,-70,-56,0,0,0,0,0,0
B39,1205,275,-68,-42,-70,-56,0,0,0,0,0,0
B39,1205,275,-68,-42,-70,-56,0,0,0,0,0,0
B39,1205,275,-67,-42,-70,-56,0,0,0,0,0,0
B39,1205,275,-67,-42,-70,-56,0,0,0,0,0,0
B39,1205,275,-68,-42,-70,-55,0,0,0,0,0,0
B39,1205,275,-68,-42,-70,-56,0,0,0,0,0,0
B39,1205,275,-68,-42,-70,-56,0,0,0,0,0,0
B39,1205,275,-68,-42,-70,-56,0,0,0,0,0,0
B39,1205,275,-68,-42,-70,-56,0,0,0,0,0,0
B39,1205,275,-68,-42,-70,-56,0,0,0,0,0,0
B39,1205,275,-68,-42,-70,-56,0,0,0,0,0,0
B39,1205,275,-68,-42,-70,-56,0,0,0,0,0,0
B39,1205,275,-68,-42,-70,-56,0,0,0,0,0,0
B39,1205,275,-67,-42,-70,-56,0,0,0,0,0,0
B39,1205,275,-67,-42,-70,-56,0,0,0,0,0,0
B39,1205,275,-67,-42,-70,-56,0,0,0,0,0,0
B39,1205,275,-67,-42,-70,-56,0,0,0,0,0,0
B39,1205,275,-68,-42,-70,-56,0,0,0,0,0,0
B39,1205,275,-68,-42,-70,-56,0,0,0,0,0,0
B39,1205,275,-67,-42,-70,-56,0,0,0,0,0,0
B39,1205,275,-67,-42,-70,-56,0,0,0,0,0,0
B39,1205,275,-68,-42,-70,-56,0,0,0,0,0,0
B39,1205,275,-68,-42,-70,-56,0,0,0,0,0,0
B39,1205,275,-68,-42,-70,-56,0,0,0,0,0,0
B39,1205,275,-68,-42,-70,-56,0,0,0,0,0,0
B39,1205,275,-67,-42,-70,-56,0,0,0,0,0,0
B39,1205,275,-68,-42,-70,-56,0,0,0,0,0,0
B39,1205,275,-68,-42,-70,-56,0,0,0,0,0,0
B39,1205,275,-68,-42,-70,-57,0,0,0,0,0,0
B39,1205,275,-67,-42,-71,-56,0,0,0,0,0,0
B39,1205,275,-68,-42,-70,-56,0,0,0,0,0,0
B39,1205,275,-67,-42,-71,-56,0,0,0,0,0,0
B39,1205,275,-67,-42,-70,-55,0,0,0,0,0,0
B39,1205,275,-67,-42,-70,-56,0,0,0,0,0,0
B39,1205,275,-67,-42,-71,-56,0,0,0,0,0,0
B39,1205,275,-68,-42,-71,-56,0,0,0,0,0,0
B39,1205,275,-68,-42,-70,-55,0,0,0,0,0,0
B39,1205,275,-67,-42,-70,-56,0,0,0,0,0,0
B39,1205,275,-68,-42,-68,-56,0,0,0,0,0,0
B39,1205,275,-68,-42,-71,-56,0,0,0,0,0,0
B39,1205,275,-66,-42,-71,-56,0,0,0,0,0,0
B39,1205,275,-66,-42,-70,-56,0,0,0,0,0,0
B39,1205,275,-65,-42,-70,-56,0,0,0,0,0,0
B39,1205,275,-66,-42,-69,-56,0,0,0,0,0,0
B39,1205,275,-65,-42,-70,-56,0,0,0,0,0,0
B39,1205,275,-67,-42,-71,-56,0,0,0,0,0,0
B39,1205,275,-68,-42,-70,-56,0,0,0,0,0,0
B39,1205,275,-68,-42,-70,-56,0,0,0,0,0,0
B39,1205,275,-68,-42,-70,-56,0,0,0,0,0,0
B39,1205,275,-67,-42,-70,-56,0,0,0,0,0,0
B39,1205,275,-68,-42,-71,-56,0,0,0,0,0,0
B39,1205,275,-67,-42,-69,-55,0,0,0,0,0,0
B24,783,272,-46,-69,-49,-52,-93,-90,-82,-93,0,0
B24,783,272,-46,-68,-50,-53,0,-89,-86,0,0,0
B24,783,272,-47,-67,-49,-52,-94,-90,-83,0,0,0
B24,783,272,-46,-67,-49,-52,-94,-92,-83,0,0,0
B24,783,272,-46,-67,-48,-53,-97,-86,-83,0,0,0
B24,783,272,-46,-68,-48,-52,-93,-91,-86,0,0,0
B24,783,272,-47,-69,-49,-52,-96,-91,-86,0,0,0
B24,783,272,-46,-68,-50,-53,-93,-84,-86,0,0,0
B24,783,272,-46,-68,-50,-52,0,-86,-86,0,0,0
B24,783,272,-46,-68,-50,-52,0,-90,-82,0,0,0
B24,783,272,-47,-68,-49,-52,-96,-90,-81,0,0,0
B24,783,272,-46,-69,-49,-54,0,0,-83,0,0,0
B24,783,272,-46,-68,-50,-52,-93,-92,-82,0,0,0
B24,783,272,-46,-68,-49,-52,-96,-85,-87,0,0,0
B24,783,272,-46,-68,-49,-52,-95,-91,-82,0,0,0
B24,783,272,-46,-68,-48,-52,-94,-90,-86,0,0,0
B24,783,272,-47,-68,-50,-52,0,-91,-86,0,0,0
B24,783,272,-47,-68,-50,-52,-93,-90,-84,0,0,0
B24,783,272,-47,-64,-51,-52,-94,-92,-85,0,0,0
B24,783,272,-47,-61,-50,-54,-95,-92,-83,0,0,0
B24,783,272,-47,-69,-49,-52,-93,-89,-81,0,0,0
B24,783,272,-47,-68,-50,-52,-95,-89,-83,0,0,0
B24,783,272,-46,-69,-50,-52,-94,-90,-86,0,0,0
B24,783,272,-47,-68,-49,-52,-95,-91,-87,0,0,0
B24,783,272,-47,-68,-49,-52,-95,-88,-88,0,0,0
B24,783,272,-46,-68,-48,-54,0,-85,-87,0,0,0
B24,783,272,-47,-68,-49,-52,-96,-92,-82,0,0,0
B24,783,272,-46,-67,-48,-52,-93,-89,-86,0,0,0
B24,783,272,-46,-68,-49,-52,-95,-88,-83,0,0,0
B24,783,272,-46,-68,-49,-52,-93,-86,-82,0,0,0
B24,783,272,-47,-68,-49,-53,-94,-91,-83,0,0,0
B24,783,272,-47,-66,-49,-52,0,-86,-86,0,0,0
B24,783,272,-46,-69,-49,-53,-93,-86,-82,0,0,0
B24,783,272,-48,-68,-48,-53,-95,-90,-81,0,0,0
B24,783,272,-46,-67,-49,-53,-94,-90,-83,0,0,0
B24,783,272,-46,-69,-49,-52,-96,-91,-82,0,0,0
B24,783,272,-46,-68,-49,-54,-97,-92,-83,0,0,0
B24,783,272,-46,-67,-48,-52,-95,-87,-87,0,0,0
B24,783,272,-46,-67,-48,-52,-94,-92,-82,0,0,0
B24,783,272,-48,-71,-50,-52,-93,-91,-86,0,0,0
B24,783,272,-48,-68,-48,-52,-96,-93,-86,0,0,0
B24,783,272,-49,-68,-48,-52,-94,-91,-83,0,0,0
B24,783,272,-48,-67,-48,-52,-96,-90,-85,0,0,0
B24,783,272,-47,-67,-48,-53,-93,-92,-82,0,0,0
B24,783,272,-48,-67,-48,-52,-95,-91,-86,0,0,0
B24,783,272,-48,-67,-48,-52,-95,-91,-86,0,0,0
B24,783,272,-48,-67,-48,-52,0,-89,-83,0,0,0
B24,783,272,-47,-69,-48,-53,-93,-87,-85,0,0,0
B24,783,272,-47,-68,-49,-53,-94,-91,-86,0,0,0
B24,783,272,-48,-70,-49,-54,-94,-91,-85,0,0,0
B24,783,272,-48,-69,-49,-52,-94,-90,-85,0,0,0
B24,783,272,-47,-63,-51,-53,-94,-90,-83,0,0,0
B24,783,272,-48,-69,-49,-52,-93,-91,-86,0,0,0
B24,783,272,-46,-67,-49,-52,-93,-90,-83,0,0,0
B24,783,272,-47,-66,-49,-52,-96,-91,-85,0,0,0
B24,783,272,-47,-67,-49,-52,-94,-90,-83,0,0,0
B24,783,272,-46,-67,-48,-52,-95,-91,-86,0,0,0
B24,783,272,-47,-68,-49,-52,-94,-90,-84,0,0,0
B24,783,272,-50,-69,-48,-52,0,0,-81,0,0,0
B24,783,272,-47,-65,-50,-53,-96,-90,-87,0,0,0
B24,783,272,-46,-70,-50,-53,-95,-92,-83,0,0,0
B24,783,272,-46,-66,-49,-52,-94,-91,-83,0,0,0
B24,783,272,-46,-65,-48,-52,-95,-90,-81,0,0,0
B24,783,272,-45,-66,-47,-52,-92,-90,-87,0,0,0
B24,783,272,-46,-65,-49,-52,-93,-89,-85,0,0,0
B24,783,272,-46,-65,-51,-54,-92,-89,-83,0,0,0
B24,783,272,-46,-66,-49,-53,-95,-91,0,0,0,0
B24,783,272,-46,-66,-49,-53,-97,-93,-83,0,0,0
B24,783,272,-46,-66,-48,-53,-95,-91,-85,0,0,0
B24,783,272,-46,-66,-48,-54,-95,-91,-83,0,0,0
B24,783,272,-46,-66,-50,-52,-95,-91,-83,0,0,0
B24,783,272,-46,-66,-49,-53,-95,-91,-86,0,0,0
B24,783,272,-47,-67,-48,-53,-94,-90,-86,0,0,0
B24,783,272,-47,-67,-49,-52,-94,0,-82,0,0,0
B24,783,272,-46,-66,-50,-52,-94,-90,-85,0,0,0
B24,783,272,-47,-71,-48,-52,0,-91,-86,0,0,0
B24,783,272,-47,-68,-50,-52,0,-91,-83,0,0,0
B24,783,272,-49,-66,-51,-52,-95,-91,-83,0,0,0
B24,783,272,-45,-58,-48,-55,-94,-92,-81,0,0,0
B24,783,272,-46,-67,-49,-51,0,-90,-82,0,0,0
B24,783,272,-46,-61,-48,-52,-93,-92,-82,0,0,0
B24,783,272,-46,-68,-49,-52,-95,-90,-83,0,0,0
B24,783,272,-46,-66,-51,-52,-93,-90,-86,0,0,0
B24,783,272,-46,-64,-50,-52,-95,-90,-86,0,0,0
B24,783,272,-46,-67,-49,-52,-94,-93,-86,0,0,0
B24,783,272,-47,-69,-50,-52,-93,-91,-83,0,0,0
B24,783,272,-46,-65,-50,-52,-96,-92,-83,0,0,0
B24,783,272,-47,-67,-49,-52,-93,-91,-83,0,0,0
B24,783,272,-46,-66,-49,-52,-98,-86,-83,0,0,0
B24,783,272,-47,-66,-49,-53,0,-90,-83,0,0,0
B24,783,272,-46,-67,-49,-52,-93,-91,-81,0,0,0
B24,783,272,-46,-68,-50,-52,-94,-91,-86,0,0,0
B24,783,272,-46,-66,-49,-52,-96,-91,-86,0,0,0
B24,783,272,-46,-65,-51,-53,-94,-91,-86,0,0,0
B24,783,272,-46,-66,-49,-52,-95,-89,-86,0,0,0
B24,783,272,-46,-69,-49,-52,-95,-89,-83,0,0,0
B24,783,272,-46,-68,-49,-52,-94,-89,-83,0,0,0
B24,783,272,-47,-67,-49,-52,-94,-91,-85,0,0,0
B24,783,272,-46,-66,-48,-53,-94,-91,-86,0,0,0
B24,783,272,-46,-68,-49,-52,-96,-88,-87,0,0,0
B24,783,272,-46,-67,-49,-52,-95,-90,-86,0,0,0
B24,783,272,-46,-67,-49,-52,-95,-91,-85,0,0,0
B24,783,272,-46,-66,-50,-54,-94,-90,-87,0,0,0
B24,783,272,-46,-65,-49,-52,-94,-89,-83,0,0,0
B24,783,272,-46,-64,-50,-53,-94,-90,-85,0,0,0
B24,783,272,-47,-67,-49,-52,-91,-92,-83,0,0,0
B24,783,272,-46,-71,-50,-54,-94,-91,-85,0,0,0
B24,783,272,-48,-59,-50,-53,-94,-92,-86,0,0,0
B24,783,272,-46,-64,-49,-53,-94,-89,-86,0,0,0
B24,783,272,-46,-67,-49,-54,0,0,-87,0,0,0
B24,783,272,-46,-69,-49,-53,-95,-89,-86,0,0,0
B24,783,272,-46,-65,-51,-53,-94,-91,-86,0,0,0
B24,783,272,-46,-67,-49,-54,-97,-89,-86,0,0,0
B24,783,272,-46,-66,-49,-53,-94,-92,-88,0,0,0
B24,783,272,-46,-66,-49,-53,0,-92,-86,0,0,0
B24,783,272,-46,-68,-51,-52,-94,-90,0,0,0,0
B24,783,272,-46,-68,-49,-52,-96,-89,-86,0,0,0
B24,783,272,-46,-68,-50,-52,-95,-89,-87,0,0,0
B24,783,272,-46,-69,-49,-52,-95,-91,-86,0,0,0
B24,783,272,-46,-66,-49,-54,-93,-92,-86,0,0,0
B24,783,272,-47,-67,-49,-53,-95,-90,-82,0,0,0
B24,783,272,-46,-67,-49,-53,-95,-90,-87,0,0,0
B24,783,272,-46,-70,-49,-52,-92,-91,0,0,0,0
B24,783,272,-47,-70,-51,-54,-94,-91,-86,0,0,0
B24,783,272,-47,-66,-48,-52,0,-91,-83,0,0,0
B24,783,272,-46,-63,-50,-52,-94,-92,-86,0,0,0
B24,783,272,-47,-67,-49,-52,-94,-90,-87,0,0,0
B24,783,272,-46,-68,-49,-52,-94,-91,-86,0,0,0
B24,783,272,-49,-62,-49,-53,-95,-91,-82,0,0,0
B24,783,272,-47,-65,-48,-52,-94,-90,-84,0,0,0
B24,783,272,-46,-68,-49,-52,-93,-91,-85,0,0,0
B24,783,272,-46,-64,-49,-53,-92,-90,-87,0,0,0
B24,783,272,-46,-68,-51,-52,-94,-91,-83,0,0,0
B24,783,272,-46,-66,-51,-54,-93,-89,-83,0,0,0
B24,783,272,-47,-69,-49,-52,0,0,-82,0,0,0
B24,783,272,-46,-69,-50,-52,-94,-91,-84,0,0,0
B24,783,272,-46,-69,-49,-52,0,-91,-86,0,0,0
B24,783,272,-47,-69,-49,-52,-94,-91,-86,0,0,0
B24,783,272,-47,-70,-49,-53,0,-92,-81,0,0,0
B24,783,272,-46,-69,-50,-52,-94,-92,-85,0,0,0
B24,783,272,-47,-69,-50,-54,-94,-92,-86,0,0,0
B24,783,272,-47,-68,-49,-52,-94,-91,-88,0,0,0
B24,783,272,-46,-68,-50,-52,-97,-92,-82,0,0,0
B24,783,272,-46,-68,-49,-52,-94,-90,-86,0,0,0
B24,783,272,-46,-68,-49,-54,0,-90,-83,0,0,0
B24,783,272,-46,-66,-48,-52,-94,-91,-86,0,0,0
B24,783,272,-47,-67,-50,-53,0,-91,-85,0,0,0
B24,783,272,-47,-68,-48,-52,0,-91,-85,0,0,0
B24,783,272,-46,-66,-49,-52,0,-92,-86,0,0,0
B24,783,272,-46,-68,-51,-53,-95,-90,-87,0,0,0
B24,783,272,-46,-68,-51,-53,-95,-90,-84,0,0,0
B24,783,272,-47,-67,-49,-52,-93,-90,-87,0,0,0
B24,783,272,-47,-67,-51,-53,-93,-89,-85,0,0,0
B23,755,272,-49,-54,-50,-52,-95,-92,-89,0,0,0
B23,755,272,-49,-54,-51,-52,-93,0,-89,0,0,0
B23,755,272,-49,-54,-51,-52,-95,0,-86,0,0,0
B23,755,272,-49,-54,-50,-52,-95,0,-90,0,0,0
B23,755,272,-50,-54,-50,-53,-95,0,-88,0,0,0
B23,755,272,-49,-54,-53,-54,-96,0,-89,0,0,0
B23,755,272,-49,-54,-50,-52,-95,0,-87,0,0,0
B23,755,272,-48,-54,-49,-52,-94,0,-89,0,0,0
B23,755,272,-49,-55,-51,-52,-95,0,-87,0,0,0
B23,755,272,-48,-54,-49,-52,-94,0,-90,0,0,0
B23,755,272,-49,-56,-51,-52,-94,0,-87,0,0,0
B23,755,272,-50,-55,-50,-54,-94,0,-89,0,0,0
B23,755,272,-49,-54,-48,-53,-96,0,-88,0,0,0
B23,755,272,-49,-53,-51,-52,-94,-96,-90,0,0,0
B23,755,272,-48,-52,-51,-54,-94,0,-89,0,0,0
B23,755,272,-50,-53,-51,-53,-93,0,-91,0,0,0
B23,755,272,-49,-54,-51,-54,-94,0,-90,0,0,0
B23,755,272,-49,-52,-52,-53,0,0,-89,0,0,0
B23,755,272,-49,-54,-52,-53,-95,0,-89,0,0,0
B23,755,272,-51,-53,-52,-53,0,0,-89,0,0,0
B23,755,272,-60,-52,-52,-53,-97,-93,-92,-92,0,0
B23,755,272,-49,-53,-51,-54,0,0,-88,-94,0,0
B23,755,272,-49,-53,-51,-53,0,0,-90,0,0,0
B23,755,272,-49,-53,-52,-52,-93,-93,-89,0,0,0
B23,755,272,-49,-56,-51,-53,-95,0,-88,0,0,0
B23,755,272,-50,-52,-53,-53,0,0,-87,0,0,0
B23,755,272,-51,-53,-53,-55,-94,-95,-89,0,0,0
B23,755,272,-50,-53,-51,-53,-95,0,-88,0,0,0
B23,755,272,-50,-53,-51,-55,-93,-95,-87,0,0,0
B23,755,272,-47,-53,-52,-53,0,0,-88,0,0,0
B23,755,272,-47,-54,-55,-53,0,0,-91,0,0,0
B23,755,272,-49,-54,-53,-52,-94,-93,-87,0,0,0
B23,755,272,-49,-52,-51,-53,-95,0,-88,0,0,0
B23,755,272,-49,-54,-53,-53,-93,0,-90,0,0,0
B23,755,272,-49,-54,-52,-53,-95,0,-90,0,0,0
B23,755,272,-49,-53,-49,-54,-95,-96,-88,0,0,0
B23,755,272,-49,-54,-52,-53,-92,0,-90,0,0,0
B23,755,272,-49,-53,-51,-54,-95,-95,-87,0,0,0
B23,755,272,-49,-53,-51,-53,0,0,-90,0,0,0
B23,755,272,-49,-53,-51,-54,-93,0,-88,0,0,0
B23,755,272,-49,-54,-50,-53,-93,0,-90,0,0,0
B23,755,272,-49,-52,-50,-54,-90,0,-88,0,0,0
B23,755,272,-49,-53,-51,-54,-94,0,-88,-93,0,0
B23,755,272,-51,-54,-53,-54,-96,0,-91,0,0,0
B23,755,272,-51,-54,-51,-54,0,0,-88,-95,0,0
B23,755,272,-50,-54,-52,-54,0,0,-87,0,0,0
B23,755,272,-50,-55,-51,-53,0,0,-89,0,0,0
B23,755,272,-50,-53,-53,-54,0,0,-86,0,0,0
B23,755,272,-50,-54,-51,-53,0,0,-88,-95,0,0
B23,755,272,-50,-54,-50,-54,0,0,-88,-93,0,0
B23,755,272,-50,-52,-50,-53,0,0,-88,0,0,0
B23,755,272,-51,-53,-51,-53,0,0,-89,0,0,0
B23,755,272,-50,-53,-51,-53,0,0,0,0,0,0
B23,755,272,-50,-52,-51,-53,0,0,-90,0,0,0
B23,755,272,-49,-54,-52,-53,-95,0,-92,0,0,0
B23,755,272,-50,-54,-51,-53,0,0,-87,0,0,0
B23,755,272,-49,-55,-52,-53,-93,-95,-89,0,0,0
B23,755,272,-52,-55,-49,-54,-92,0,-90,0,0,0
B23,755,272,-51,-54,-50,-54,-96,-95,-90,0,0,0
B23,755,272,-52,-54,-50,-53,0,0,-90,0,0,0
B23,755,272,-50,-54,-50,-54,0,0,-90,0,0,0
B23,755,272,-50,-52,-51,-53,0,0,-91,0,0,0
B23,755,272,-50,-54,-51,-53,-93,0,-86,0,0,0
B23,755,272,-50,-54,-51,-54,0,0,-89,0,0,0
B23,755,272,-50,-55,-53,-54,0,0,-90,0,0,0
B23,755,272,-50,-53,-53,-52,-95,0,-89,0,0,0
B23,755,272,-51,-54,-51,-53,0,0,0,0,0,0
B23,755,272,-52,-54,-50,-53,-96,0,-88,0,0,0
B23,755,272,-50,-54,-51,-53,0,0,-88,0,0,0
B23,755,272,-50,-53,-51,-53,0,-94,-88,0,0,0
B23,755,272,-50,-53,-50,-55,-92,0,-88,0,0,0
B23,755,272,-50,-54,-50,-53,-94,-95,-90,0,0,0
B23,755,272,-53,-56,-52,-53,-94,0,-88,0,0,0
B23,755,272,-56,-55,-48,-52,0,0,-88,0,0,0
B23,755,272,-50,-55,-51,-53,-96,0,-84,0,0,0
B23,755,272,-46,-54,-51,-54,-95,0,-88,0,0,0
B23,755,272,-46,-55,-52,-53,-92,0,-87,0,0,0
B23,755,272,-50,-54,-58,-54,-94,0,-90,0,0,0
B23,755,272,-50,-54,-53,-53,0,-95,-89,0,0,0
B23,755,272,-51,-54,-54,-53,0,0,-90,0,0,0
B23,755,272,-50,-55,-52,-53,0,0,-87,0,0,0
B23,755,272,-51,-54,-54,-53,0,0,-87,0,0,0
B23,755,272,-50,-55,-52,-53,0,0,-87,0,0,0
B23,755,272,-50,-55,-53,-53,-94,0,-90,0,0,0
B23,755,272,-50,-54,-52,-54,-92,0,-88,0,0,0
B23,755,272,-49,-54,-50,-52,-95,0,-88,0,0,0
B23,755,272,-50,-54,-54,-52,-93,0,-89,0,0,0
B23,755,272,-52,-55,-56,-53,-95,0,-89,0,0,0
B23,755,272,-49,-55,-51,-54,-95,-94,-87,0,0,0
B23,755,272,-50,-55,-53,-52,-94,0,-89,0,0,0
B23,755,272,-49,-55,-53,-53,-94,0,-88,0,0,0
B23,755,272,-50,-54,-52,-53,-95,0,-88,0,0,0
B23,755,272,-51,-54,-51,-52,-92,0,-89,0,0,0
B23,755,272,-51,-54,-49,-51,-94,0,-89,0,0,0
B23,755,272,-52,-55,-53,-53,-95,0,-89,0,0,0
B23,755,272,-51,-55,-49,-54,0,-95,-90,0,0,0
B23,755,272,-51,-55,-50,-52,-94,0,-90,0,0,0
B23,755,272,-51,-54,-49,-52,-95,0,-89,0,0,0
B23,755,272,-50,-53,-52,-51,-95,-93,-87,0,0,0
B23,755,272,-50,-53,-52,-54,0,0,-88,0,0,0
B23,755,272,-48,-54,-54,-54,-91,0,-88,0,0,0
B23,755,272,-50,-54,-52,-52,-92,0,-90,0,0,0
B23,755,272,-49,-54,-50,-55,-94,0,0,0,0,0
B23,755,272,-49,-55,-51,-52,-95,0,-87,0,0,0
B23,755,272,-49,-56,-53,-53,-94,0,-85,0,0,0
B23,755,272,-54,-52,-53,-53,-92,0,-90,0,0,0
B23,755,272,-49,-53,-50,-54,-90,0,-88,0,0,0
B23,755,272,-49,-54,-52,-52,-96,-97,-88,0,0,0
B23,755,272,-50,-55,-52,-52,-94,0,-88,0,0,0
B23,755,272,-48,-56,-52,-52,-93,0,-87,0,0,0
B23,755,272,-48,-54,-53,-54,-96,0,-90,0,0,0
B23,755,272,-49,-56,-51,-53,-93,0,-91,0,0,0
B23,755,272,-49,-55,-51,-53,-94,0,-88,0,0,0
B23,755,272,-49,-55,-51,-54,-94,0,-89,0,0,0
B23,755,272,-49,-54,-51,-52,-93,0,-90,0,0,0
B23,755,272,-49,-55,-50,-53,-92,0,-87,0,0,0
B23,755,272,-49,-54,-50,-52,-94,-94,-88,0,0,0
B23,755,272,-49,-54,-51,-53,-94,0,-91,0,0,0
B23,755,272,-49,-53,-51,-53,0,-93,-88,0,0,0
B23,755,272,-49,-54,-51,-52,-95,0,-90,0,0,0
B23,755,272,-49,-54,-51,-54,-95,0,-88,0,0,0
B23,755,272,-49,-54,-53,-52,-94,0,-88,0,0,0
B23,755,272,-49,-53,-53,-53,-96,0,-89,0,0,0
B23,755,272,-49,-53,-52,-53,-94,0,-90,0,0,0
B23,755,272,-50,-54,-51,-53,-93,0,-91,0,0,0
B23,755,272,-49,-55,-53,-53,-93,0,-90,0,0,0
B23,755,272,-49,-54,-53,-53,-96,-95,-87,0,0,0
B23,755,272,-48,-56,-52,-53,-94,0,-89,0,0,0
B23,755,272,-49,-55,-54,-53,-95,0,-87,0,0,0
B23,755,272,-49,-53,-54,-52,-95,0,-87,-93,0,0
B23,755,272,-49,-54,-51,-53,-97,0,-88,-94,0,0
B23,755,272,-49,-53,-50,-54,-95,0,-88,-94,0,0
B23,755,272,-49,-53,-53,-54,0,0,-88,-94,0,0
B23,755,272,-52,-54,-54,-54,-94,-95,-88,0,0,0
B23,755,272,-49,-55,-51,-53,-94,-94,-88,0,0,0
B23,755,272,-49,-54,-51,-53,-94,0,-88,0,0,0
B23,755,272,-49,-54,-51,-52,0,0,-87,0,0,0
B23,755,272,-49,-54,-51,-53,-93,0,-89,0,0,0
B23,755,272,-49,-54,-51,-53,-97,0,-89,0,0,0
B23,755,272,-49,-53,-51,-53,-92,0,-90,0,0,0
B23,755,272,-49,-54,-51,-53,-91,0,-88,0,0,0
B23,755,272,-49,-54,-53,-53,-94,-97,-89,-93,0,0
B23,755,272,-51,-54,-51,-53,-94,0,-88,0,0,0
B23,755,272,-49,-53,-52,-53,-95,0,-91,0,0,0
B23,755,272,-50,-53,-52,-53,-96,0,-90,0,0,0
B23,755,272,-48,-53,-50,-54,-93,0,-84,-93,0,0
B23,755,272,-49,-54,-51,-53,-94,0,-89,-94,0,0
B23,755,272,-49,-54,-51,-53,-93,0,-90,0,0,0
B23,755,272,-49,-54,-51,-53,-94,0,-88,0,0,0
B23,755,272,-49,-54,-52,-53,0,0,-89,0,0,0
B23,755,272,-49,-54,-53,-52,0,0,-89,0,0,0
B23,755,272,-49,-54,-51,-52,-93,0,-88,0,0,0
B23,755,272,-49,-54,-51,-54,-94,-95,-90,0,0,0
B23,755,272,-50,-54,-51,-53,-94,0,-89,0,0,0
B23,755,272,-50,-54,-51,-52,-94,0,-88,0,0,0
B23,755,272,-50,-54,-50,-53,-94,0,-89,0,0,0
B23,755,272,-49,-55,-50,-53,-93,0,-89,0,0,0
B23,755,272,-50,-54,-50,-52,-95,0,-88,0,0,0
B23,755,272,-50,-54,-53,-53,0,0,-88,0,0,0
B23,755,272,-49,-54,-51,-53,0,0,0,0,0,0
B23,755,272,-49,-52,-51,-53,0,-94,0,0,0,0
B23,755,272,-49,-54,-51,-53,-93,0,-94,0,0,0
B23,755,272,-49,-54,-51,-53,-94,-94,-90,0,0,0
B23,755,272,-50,-54,-51,-54,-93,0,0,0,0,0
B23,755,272,-49,-54,-52,-53,-95,0,-91,0,0,0
B23,755,272,-49,-54,-51,-53,-94,0,-85,0,0,0
B23,755,272,-49,-53,-51,-53,-93,0,-89,0,0,0
