location,x,y,tx1,tx2,tx3,tx4,wifi1,wifi2,wifi3,wifi4,wifi5,wifi6
G2,167,430,-34,-58,-55,-68,-93,0,0,-93,-92,-95
G2,167,430,-34,-57,-56,-68,-94,0,0,-93,-93,-91
G2,167,430,-34,-57,-56,-68,-94,0,0,-96,-95,-91
G2,167,430,-34,-57,-56,-68,-92,0,0,-93,-92,-93
G5,255,430,-39,-52,-73,-65,-92,0,0,-90,-94,-85
G5,255,430,-40,-49,-70,-67,-92,0,0,-91,0,-84
G5,255,430,-39,-50,-72,-66,-92,0,0,-89,-93,-83
G5,255,430,-39,-49,-70,-66,-94,0,0,-89,0,-84
G5,255,430,-39,-50,-68,-66,-92,0,0,-88,-93,-84
G5,255,430,-39,-50,-68,-67,-91,0,0,-87,-93,-86
G5,255,430,-39,-49,-70,-66,-95,0,0,-91,0,-87
G5,255,430,-39,-49,-67,-65,-93,0,0,-88,-94,-85
G5,255,430,-39,-50,-68,-66,-94,0,0,-90,0,-86
G5,255,430,-39,-49,-68,-66,-93,0,0,-89,-93,-83
G5,255,430,-39,-50,-69,-66,-93,0,0,-89,0,-83
G5,255,430,-39,-49,-68,-66,-93,0,0,-88,0,-84
G5,255,430,-39,-49,-69,-66,-95,0,0,-87,-93,-84
G5,255,430,-39,-50,-68,-65,-94,0,0,-90,-94,-83
G5,255,430,-39,-50,-68,-64,-93,0,0,-91,-92,-84
G5,255,430,-39,-49,-67,-65,-92,0,0,-89,0,-86
G5,255,430,-40,-49,-68,-66,-93,0,0,-90,-95,-86
G5,255,430,-39,-50,-68,-66,-96,0,0,-89,0,-83
G5,255,430,-39,-49,-67,-66,-94,0,0,-91,0,-86
G5,255,430,-39,-49,-68,-66,-93,0,0,-90,0,-86
G5,255,430,-39,-50,-68,-66,-92,0,0,-90,-94,-86
G5,255,430,-39,-50,-68,-66,-94,0,0,-90,-93,-86
G5,255,430,-39,-49,-69,-66,-92,0,0,-90,0,-83
G5,255,430,-39,-49,-70,-66,-91,0,0,-88,0,-84
G5,255,430,-39,-50,-69,-66,-91,0,0,-91,0,-86
G5,255,430,-39,-49,-69,-66,-94,0,0,-89,-92,-86
G5,255,430,-40,-50,-68,-66,-94,0,0,-90,0,-83
G5,255,430,-39,-50,-68,-66,-92,0,0,-90,-93,-85
G5,255,430,-39,-49,-68,-66,-94,0,0,-89,0,-83
G5,255,430,-39,-49,-70,-65,-94,0,0,-91,0,-83
G5,255,430,-39,-49,-73,-66,-93,0,0,-89,0,-84
G5,255,430,-39,-49,-69,-66,-93,0,0,-88,-95,-86
G5,255,430,-39,-50,-70,-66,-92,0,0,0,0,-83
G5,255,430,-39,-49,-70,-66,-93,0,0,-90,0,-83
G5,255,430,-39,-49,-69,-66,-94,0,0,-91,0,-84
G5,255,430,-39,-49,-69,-66,-94,0,0,-91,-93,-83
G5,255,430,-39,-49,-71,-66,-93,0,0,-92,0,-83
G5,255,430,-39,-49,-69,-66,-94,0,0,-88,-95,-84
G5,255,430,-39,-49,-68,-66,-95,0,0,-90,-94,-87
G5,255,430,-39,-49,-69,-65,-92,0,0,-90,0,-87
G5,255,430,-39,-49,-68,-66,-93,0,0,-90,0,-84
G5,255,430,-39,-50,-69,-65,-93,0,0,-90,-95,-82
G5,255,430,-39,-49,-68,-65,-92,0,0,-89,0,-83
G5,255,430,-39,-49,-68,-65,-93,0,0,-90,-95,-84
G5,255,430,-39,-51,-68,-67,0,0,0,-89,0,-83
G5,255,430,-39,-50,-69,-66,-94,0,0,-90,0,-82
G5,255,430,-39,-49,-69,-66,-90,0,0,-90,-96,-84
G5,255,430,-39,-50,-69,-66,-95,0,0,-91,-94,-84
G5,255,430,-39,-49,-70,-66,-91,0,0,-90,0,-84
G5,255,430,-39,-49,-66,-66,-92,0,0,-89,-96,-83
G5,255,430,-39,-50,-68,-66,-93,0,0,-89,0,-84
G5,255,430,-39,-49,-67,-66,-93,0,0,-89,-95,-83
G5,255,430,-39,-49,-67,-66,0,0,0,-89,0,-83
G5,255,430,-39,-50,-66,-65,-93,0,0,-88,-96,-83
G5,255,430,-39,-50,-70,-66,-93,0,0,-90,-94,-83
G5,255,430,-39,-49,-68,-67,-93,0,0,-89,-94,-82
G5,255,430,-39,-50,-70,-67,-91,0,0,-89,0,-84
G5,255,430,-39,-49,-70,-67,-93,0,0,-91,-94,-86
G5,255,430,-39,-49,-70,-66,-93,0,0,-91,-94,-87
G5,255,430,-39,-49,-68,-66,-92,0,0,-88,0,-87
G5,255,430,-39,-49,-70,-67,-93,0,0,-90,0,-84
G5,255,430,-40,-50,-68,-67,-92,0,0,-90,0,-84
G5,255,430,-39,-50,-67,-65,-92,0,0,-92,0,-83
G5,255,430,-39,-49,-66,-65,-93,0,0,-91,0,-83
G5,255,430,-39,-49,-67,-66,-96,0,0,-92,0,-82
G5,255,430,-40,-49,-67,-66,-92,0,0,-89,-95,-86
G5,255,430,-39,-49,-66,-65,-92,0,0,-91,-95,-86
G5,255,430,-39,-49,-66,-66,-94,0,0,-89,0,-85
G5,255,430,-39,-49,-66,-66,-93,0,0,-89,-95,-85
G5,255,430,-39,-49,-67,-66,-91,0,0,-90,-95,-84
G5,255,430,-39,-49,-66,-65,-93,0,0,-90,-93,-86
G5,255,430,-39,-50,-67,-66,-94,0,0,-90,0,-85
G5,255,430,-39,-49,-67,-65,-94,0,0,-90,0,-84
G5,255,430,-39,-50,-69,-65,-92,0,0,-89,-96,-86
G5,255,430,-39,-49,-68,-66,-92,0,0,-89,-94,-87
G5,255,430,-39,-49,-68,-65,-94,0,0,-90,-95,-86
G5,255,430,-39,-49,-70,-65,-92,0,0,-89,0,-86
G5,255,430,-39,-50,-67,-67,-95,0,0,-89,-95,-82
G5,255,430,-39,-50,-69,-66,-94,0,0,-90,-94,-85
G5,255,430,-39,-49,-65,-66,-95,0,0,-89,-92,-85
G5,255,430,-39,-49,-67,-66,-91,0,0,-88,-95,-86
G5,255,430,-39,-49,-69,-65,-92,0,0,-89,0,-86
G5,255,430,-39,-49,-66,-65,-93,0,0,-92,0,-85
G5,255,430,-39,-49,-68,-65,-91,0,0,-91,0,-86
G5,255,430,-39,-50,-72,-65,-93,0,0,-88,-94,-84
G5,255,430,-39,-50,-70,-67,-92,0,0,-88,0,-84
G5,255,430,-39,-50,-65,-65,-93,0,0,-89,-94,-84
G5,255,430,-39,-50,-75,-66,-92,0,0,-89,0,-87
G5,255,430,-39,-50,-79,-67,-93,0,0,-90,0,-85
G5,255,430,-39,-50,-71,-66,-92,0,0,-89,-95,-84
G5,255,430,-39,-50,-71,-65,-93,0,0,-90,0,-84
G5,255,430,-40,-49,-71,-67,-93,0,0,-89,-95,-85
G5,255,430,-39,-50,-68,-66,-94,0,0,-91,-94,-87
G5,255,430,-39,-50,-68,-67,-93,0,0,-90,-94,-86
G5,255,430,-39,-50,-68,-67,-93,0,0,-91,-94,-85
G5,255,430,-39,-50,-70,-66,-91,0,0,-91,0,-86
G5,255,430,-39,-50,-70,-66,-94,0,0,-90,-95,-85
G5,255,430,-39,-50,-68,-66,-92,0,0,-90,0,-86
G5,255,430,-39,-50,-69,-66,-93,0,0,-89,0,-85
G5,255,430,-39,-49,-67,-66,-93,0,0,-89,0,-85
G5,255,430,-39,-49,-67,-66,-90,0,0,-90,-92,-84
G5,255,430,-39,-50,-67,-66,-92,0,0,-91,-94,-84
G5,255,430,-39,-50,-68,-66,-93,0,0,-89,-96,-83
G5,255,430,-40,-50,-68,-66,-93,0,0,-90,0,-86
G5,255,430,-40,-49,-70,-66,-93,0,0,-90,-95,-85
G5,255,430,-39,-49,-68,-66,-94,0,0,-89,-93,-86
G5,255,430,-39,-50,-67,-65,-96,0,0,-88,0,-86
G3,195,430,-40,-49,-59,-60,-90,0,0,-95,-95,-92
G3,195,430,-41,-49,-56,-59,-92,0,0,-92,-94,-95
G3,195,430,-42,-49,-57,-60,-88,0,0,-92,-93,-94
G3,195,430,-40,-49,-56,-59,-89,0,0,-92,-93,-92
G3,195,430,-40,-49,-56,-59,-89,0,0,0,-94,-94
G3,195,430,-40,-54,-54,-58,-90,0,0,-95,-95,-92
G3,195,430,-40,-49,-55,-57,-90,0,0,0,-93,-95
G3,195,430,-40,-49,-58,-58,-90,0,0,-94,-93,-94
G3,195,430,-40,-49,-58,-58,-91,0,0,-92,-95,-91
G3,195,430,-41,-49,-56,-58,-89,0,0,-92,-94,-92
G3,195,430,-40,-49,-56,-58,-89,0,0,0,-96,-89
G3,195,430,-40,-50,-58,-58,-89,0,0,-94,-92,-89
G3,195,430,-40,-49,-57,-58,-90,0,0,-92,-93,-94
G3,195,430,-40,-50,-57,-58,-89,0,0,-94,-94,-94
G3,195,430,-40,-49,-57,-58,-91,0,0,-92,-95,-92
G3,195,430,-40,-49,-57,-58,-95,0,0,-92,-93,-93
G3,195,430,-40,-49,-57,-58,-90,0,0,-93,-93,-92
G3,195,430,-40,-49,-57,-58,-93,0,0,-94,-95,-93
G3,195,430,-40,-49,-57,-58,-90,0,0,0,0,-91
G3,195,430,-40,-49,-58,-58,-89,0,0,-95,-95,-91
G3,195,430,-40,-49,-58,-58,-91,0,0,-93,-95,-94
G3,195,430,-40,-49,-57,-58,-93,0,0,-93,-96,-90
G3,195,430,-40,-49,-58,-59,-91,0,0,-92,-94,-95
G3,195,430,-40,-49,-58,-58,-88,0,0,0,-94,-93
G3,195,430,-40,-49,-58,-58,-90,0,0,-91,-94,-94
G3,195,430,-40,-48,-57,-58,-90,0,0,-92,-94,-94
G3,195,430,-40,-48,-57,-58,-90,0,0,0,-93,-92
G3,195,430,-40,-49,-58,-58,-90,0,0,0,-94,-92
G3,195,430,-41,-49,-58,-58,-90,0,0,0,0,-93
G3,195,430,-40,-49,-57,-58,-89,0,0,-95,-94,-94
G3,195,430,-41,-48,-59,-58,-91,0,0,-93,-94,-93
G3,195,430,-40,-49,-57,-58,-90,0,0,0,-94,-90
G3,195,430,-40,-49,-58,-58,-89,0,0,0,-95,-94
G3,195,430,-40,-49,-57,-58,-89,0,0,-92,-94,-92
G3,195,430,-40,-49,-58,-58,-91,0,0,0,-95,-93
G3,195,430,-40,-49,-58,-58,-89,0,0,0,-96,-92
G3,195,430,-40,-49,-58,-58,-90,0,0,0,-95,-94
G3,195,430,-40,-49,-57,-59,-89,0,0,-94,-96,-89
G3,195,430,-40,-49,-58,-58,-90,0,0,-93,-93,-89
G3,195,430,-40,-49,-57,-58,-90,0,0,0,-98,-93
G3,195,430,-41,-49,-56,-58,-90,0,0,0,-93,-90
G3,195,430,-40,-49,-56,-58,-90,0,0,0,-96,-92
G3,195,430,-41,-49,-57,-58,-90,0,0,-94,-94,-92
G3,195,430,-40,-49,-57,-58,-89,0,0,-94,-94,-91
G3,195,430,-40,-49,-58,-58,-89,0,0,-93,-94,-89
G3,195,430,-40,-48,-57,-58,-91,0,0,-92,-94,-91
G3,195,430,-40,-49,-58,-58,-91,0,0,0,-95,-90
G3,195,430,-40,-49,-56,-58,-91,0,0,-94,-94,-93
G3,195,430,-40,-49,-59,-58,-89,0,0,-95,-96,-96
G3,195,430,-40,-48,-57,-58,-89,0,0,-95,-96,-92
G3,195,430,-40,-49,-60,-58,-91,0,0,0,0,-92
G3,195,430,-40,-50,-57,-58,-89,0,0,0,-92,-92
G3,195,430,-40,-49,-59,-58,-92,0,0,-95,-96,-93
G3,195,430,-40,-49,-57,-59,-89,0,0,0,-96,-93
G3,195,430,-40,-49,-59,-58,-90,0,0,-95,-93,-91
G3,195,430,-41,-49,-57,-58,-91,0,0,0,-95,-94
G3,195,430,-40,-49,-57,-58,-90,0,0,0,-94,-94
G3,195,430,-39,-49,-56,-58,-89,0,0,-93,-94,-93
G3,195,430,-41,-49,-57,-58,-91,0,0,0,-93,-93
G3,195,430,-40,-49,-57,-58,-87,0,0,0,-94,-93
G3,195,430,-40,-50,-57,-58,-89,0,0,-94,-95,-93
G3,195,430,-40,-49,-56,-58,-89,0,0,-93,-94,-93
G3,195,430,-41,-49,-57,-58,-89,0,0,0,-93,-89
G3,195,430,-40,-49,-58,-58,-89,0,0,0,-94,-89
G3,195,430,-40,-49,-58,-58,-92,0,0,0,-95,-93
G3,195,430,-40,-49,-56,-58,-91,0,0,-93,-92,-90
G3,195,430,-40,-48,-57,-58,-90,0,0,0,-95,-90
G3,195,430,-40,-49,-56,-58,-88,0,0,-94,-94,-92
G3,195,430,-40,-48,-58,-58,-91,0,0,-92,-92,-92
G3,195,430,-40,-48,-57,-58,-90,0,0,-92,0,-91
G3,195,430,-40,-49,-58,-58,-89,0,0,-92,-93,-88
G3,195,430,-40,-48,-57,-58,-90,0,0,0,-93,-93
G3,195,430,-40,-48,-58,-58,-91,0,0,-93,-94,-93
G6,281,430,-55,-54,-49,-65,-90,0,-94,-93,-93,-84
G6,281,430,-45,-54,-49,-68,-91,0,0,-92,-93,-81
G6,281,430,-46,-55,-49,-67,-91,0,0,-95,-92,-81
G6,281,430,-49,-58,-48,-72,-90,0,0,-90,-94,-81
G6,281,430,-48,-58,-49,-66,-88,0,0,-92,-91,-82
G6,281,430,-48,-57,-48,-67,-92,0,0,-92,-93,-80
G6,281,430,-48,-56,-49,-68,-91,0,0,-91,-92,-81
G6,281,430,-48,-55,-48,-67,-92,0,0,-91,-94,-81
G6,281,430,-48,-56,-48,-66,-90,0,0,-92,-93,-81
G6,281,430,-48,-56,-48,-69,-92,0,0,-91,-91,-82
G6,281,430,-48,-55,-48,-67,-92,0,0,0,-91,-82
G6,281,430,-48,-55,-48,-68,-94,0,0,-93,-93,-81
G6,281,430,-48,-55,-49,-67,-91,0,0,-89,-93,-83
G6,281,430,-48,-55,-48,-68,-92,0,0,-91,-91,-81
G6,281,430,-48,-55,-49,-68,-92,0,0,-92,-91,-82
G6,281,430,-48,-55,-48,-68,-90,0,0,-90,-92,-79
G6,281,430,-48,-55,-48,-67,-91,0,0,-94,-92,-82
G6,281,430,-48,-55,-49,-68,-92,0,0,-93,-93,-82
G6,281,430,-48,-55,-49,-68,-92,0,0,-92,-92,-81
G6,281,430,-49,-55,-49,-66,-92,0,0,-91,-92,-81
G6,281,430,-48,-56,-49,-67,-91,0,0,-92,-90,-80
G6,281,430,-48,-56,-48,-67,-93,0,0,-94,-91,-81
G6,281,430,-48,-56,-48,-67,-89,0,0,-92,-94,-81
G6,281,430,-48,-56,-49,-68,-90,0,0,-91,-92,-82
G6,281,430,-49,-55,-48,-67,-90,0,0,0,-94,-81
G6,281,430,-48,-55,-48,-68,-93,0,0,-94,-94,-82
G6,281,430,-48,-55,-48,-67,-91,0,0,-92,-91,-81
G6,281,430,-48,-56,-49,-67,-91,0,0,-93,-92,-82
G6,281,430,-48,-56,-48,-67,-90,0,0,-93,-93,-81
G6,281,430,-48,-56,-48,-67,-92,0,0,-94,-91,-80
G6,281,430,-48,-56,-49,-67,-92,0,0,-92,-93,-81
G6,281,430,-48,-56,-48,-67,-91,0,0,-92,-92,-82
G6,281,430,-48,-56,-48,-67,-90,0,0,0,-92,-81
G6,281,430,-48,-56,-48,-67,-92,0,0,0,-93,-80
G6,281,430,-48,-56,-48,-67,-91,0,0,-93,-93,-80
G6,281,430,-48,-56,-49,-67,-92,0,0,-92,-93,-82
G6,281,430,-48,-56,-48,-67,-91,0,0,0,-91,-81
G6,281,430,-48,-56,-48,-67,-91,0,0,-92,-95,-81
G6,281,430,-48,-56,-48,-67,-91,0,0,-94,-92,-80
G6,281,430,-48,-56,-49,-67,-92,0,0,0,-92,-80
G6,281,430,-48,-56,-48,-67,-91,0,0,-92,-93,-80
G6,281,430,-48,-56,-48,-67,-89,0,0,-91,-91,-81
G6,281,430,-48,-55,-49,-67,-91,0,0,-92,-91,-80
G6,281,430,-48,-55,-48,-67,-92,0,0,-89,-91,-81
G6,281,430,-48,-56,-49,-67,-93,0,0,-91,-92,-80
G6,281,430,-48,-56,-48,-67,-91,0,0,-91,-92,-81
G6,281,430,-49,-55,-49,-67,-91,0,0,-92,-93,-79
G6,281,430,-49,-56,-49,-67,-93,0,0,-92,-91,-82
G6,281,430,-48,-56,-49,-67,-92,0,0,-92,-92,-82
G6,281,430,-48,-56,-48,-67,-93,0,0,-90,-92,-80
G6,281,430,-49,-56,-49,-67,-93,0,0,-91,-90,-80
G6,281,430,-49,-56,-49,-67,-92,0,0,-92,-92,-80
G6,281,430,-48,-56,-49,-68,-92,0,0,0,-93,-81
G6,281,430,-48,-56,-49,-67,-92,0,0,-92,-91,-81
G6,281,430,-49,-56,-48,-67,-94,0,0,-91,-90,-81
G6,281,430,-48,-55,-49,-67,-91,0,0,-93,-93,-82
G6,281,430,-48,-56,-49,-67,-92,0,0,-93,-92,-80
G6,281,430,-48,-56,-49,-67,-91,0,0,-90,-91,-81
G6,281,430,-48,-56,-48,-67,-92,0,0,-93,-92,-81
G6,281,430,-49,-56,-49,-67,-91,0,0,-94,-91,-82
G6,281,430,-48,-56,-49,-67,-92,0,0,0,-92,-82
G6,281,430,-48,-56,-49,-67,-92,0,0,-93,-91,-82
G6,281,430,-48,-56,-49,-67,-94,0,0,-92,-91,-81
G6,281,430,-49,-56,-49,-67,-92,0,0,-92,-92,-81
G6,281,430,-49,-57,-48,-67,-91,0,0,-92,-92,-81
G6,281,430,-48,-56,-48,-67,-92,0,0,-92,-91,-81
G6,281,430,-48,-56,-49,-67,-88,0,0,0,-93,-82
G6,281,430,-49,-56,-48,-67,-92,0,0,-91,-92,-80
G6,281,430,-48,-56,-48,-67,-91,0,0,-91,-91,-81
G6,281,430,-49,-56,-50,-66,-90,0,0,-91,-91,-81
G6,281,430,-48,-56,-49,-67,-92,0,0,-92,-92,-81
G6,281,430,-48,-56,-49,-66,-93,0,0,0,-92,-82
G6,281,430,-48,-56,-49,-67,0,0,0,-93,0,-82
G6,281,430,-48,-56,-49,-67,-94,0,0,-90,-92,-81
G6,281,430,-48,-55,-49,-68,-94,0,0,-92,-94,-82
G6,281,430,-48,-55,-49,-68,-92,0,0,-91,-92,-81
G6,281,430,-48,-55,-49,-67,-92,0,0,0,-91,-81
G6,281,430,-48,-55,-48,-68,-91,0,0,-93,-93,-81
G6,281,430,-49,-55,-49,-68,-91,0,0,-94,-92,-81
G6,281,430,-48,-55,-48,-67,-91,0,0,-92,-91,-81
G6,281,430,-49,-55,-49,-67,-92,0,0,0,-91,-80
G6,281,430,-48,-56,-47,-67,-90,0,0,-92,-92,-81
G6,281,430,-48,-55,-48,-67,-90,0,0,-91,-94,-80
G6,281,430,-48,-55,-48,-66,-91,0,0,-93,-92,-81
G6,281,430,-49,-56,-49,-67,-91,0,0,-91,-92,-81
G6,281,430,-49,-56,-48,-67,-90,0,0,-92,-92,-81
G6,281,430,-48,-56,-48,-67,-92,0,0,-91,-91,-81
G6,281,430,-49,-56,-48,-67,-93,0,0,-91,-92,-81
G6,281,430,-49,-56,-48,-67,-90,0,0,-94,-92,-81
G6,281,430,-49,-56,-49,-67,-92,0,0,-91,-93,-82
G6,281,430,-48,-56,-48,-67,-91,0,0,-91,-92,-82
G6,281,430,-48,-56,-48,-67,-91,0,0,-91,-92,-80
G6,281,430,-49,-56,-49,-67,-93,0,0,-89,-94,-81
G6,281,430,-48,-56,-48,-67,-94,0,0,-92,-91,-81
G6,281,430,-48,-56,-48,-67,-93,0,0,-92,-92,-81
G6,281,430,-48,-56,-49,-68,-91,0,0,0,-92,-82
G6,281,430,-49,-55,-48,-68,-91,0,0,-92,-92,-81
G6,281,430,-49,-55,-49,-68,-90,0,0,-93,-94,-80
G6,281,430,-48,-55,-48,-67,-92,0,0,-93,-93,-80
G6,281,430,-48,-55,-48,-67,-93,0,0,-92,-91,-81
G6,281,430,-48,-55,-49,-68,-92,0,0,-93,-92,-82
G6,281,430,-48,-56,-49,-67,-92,0,0,0,-93,-80
G6,281,430,-49,-56,-48,-67,-91,0,0,-91,-94,-81
G6,281,430,-48,-56,-49,-67,-91,0,0,-90,-92,-80
G7,307,430,-42,-55,-49,-60,-89,0,-93,-92,-97,-75
G7,307,430,-42,-54,-49,-63,-89,0,0,-92,-96,0
G7,307,430,-42,-54,-51,-61,-88,0,0,-94,-94,-74
G7,307,430,-42,-54,-50,-61,-89,0,0,-94,-97,-74
G7,307,430,-42,-54,-50,-61,-87,0,0,-92,-94,-74
G7,307,430,-42,-54,-50,-61,-89,0,0,-91,-95,-74
G7,307,430,-42,-54,-49,-63,-89,0,0,-92,-94,-74
G7,307,430,-42,-54,-50,-61,-89,0,0,-92,0,-80
G7,307,430,-42,-53,-49,-60,-88,0,0,-92,-94,-79
G7,307,430,-43,-54,-50,-61,-88,0,0,-92,-93,-80
G7,307,430,-42,-54,-50,-61,-88,0,0,-94,-92,-74
G7,307,430,-42,-54,-49,-61,-89,0,0,-92,-93,-73
G7,307,430,-42,-54,-49,-61,-87,0,0,-92,-92,-73
G7,307,430,-42,-55,-50,-62,-91,0,0,-92,-95,-74
G7,307,430,-42,-54,-49,-61,-89,0,0,-92,-94,-79
G7,307,430,-42,-54,-49,-61,-88,0,0,-92,-94,-80
G7,307,430,-42,-54,-50,-60,-88,0,0,-91,-93,-80
G7,307,430,-43,-54,-51,-61,-90,0,0,-92,-94,-80
G7,307,430,-42,-54,-50,-61,-90,0,0,-91,-94,-80
G7,307,430,-42,-54,-51,-61,-89,0,0,-93,-94,-74
G7,307,430,-42,-54,-51,-62,-87,0,0,-92,-94,-79
G7,307,430,-42,-54,-49,-62,-88,0,0,-93,-94,-74
G7,307,430,-42,-54,-50,-61,-88,0,0,-92,-93,-74
G7,307,430,-42,-54,-50,-61,-88,0,0,-93,-93,-74
G7,307,430,-42,-54,-51,-61,-88,0,0,-91,-92,-73
G7,307,430,-42,-54,-50,-61,-89,0,0,-94,0,-80
G7,307,430,-42,-53,-51,-61,-90,0,0,-92,-94,-74
G7,307,430,-42,-54,-51,-62,-89,0,0,-91,-93,-80
G7,307,430,-42,-54,-51,-63,-89,0,0,-91,0,-80
G7,307,430,-42,-54,-50,-61,-88,0,0,-92,-96,-74
G7,307,430,-42,-54,-51,-62,-89,0,0,-92,-95,-74
G7,307,430,-42,-55,-49,-60,-89,0,0,-92,-94,-74
G7,307,430,-42,-54,-51,-62,-89,0,0,-92,-95,-74
G7,307,430,-42,-54,-50,-61,-88,0,0,-92,0,-80
G7,307,430,-42,-54,-49,-61,-89,0,0,-91,-93,-74
G7,307,430,-42,-54,-50,-61,-89,0,0,-92,-92,-74
G7,307,430,-42,-54,-51,-61,-88,0,0,-91,-94,-73
G7,307,430,-42,-54,-51,-61,-89,0,0,-92,-92,-80
G7,307,430,-42,-54,-51,-61,-90,0,0,-92,0,-79
G7,307,430,-42,-54,-51,-61,-89,0,0,-91,-94,-80
G7,307,430,-42,-53,-50,-61,-89,0,0,-92,-94,-74
G7,307,430,-42,-54,-51,-61,-89,0,0,-92,-94,-74
G7,307,430,-42,-54,-51,-63,-89,0,0,-93,-94,-74
G7,307,430,-42,-54,-50,-61,-88,0,0,-92,-94,-79
G7,307,430,-43,-54,-50,-62,-88,0,0,-95,-92,-80
G7,307,430,-42,-54,-51,-63,-87,-95,0,-91,-92,-79
G7,307,430,-42,-54,-49,-61,-89,-96,0,0,-94,-80
G7,307,430,-42,-54,-51,-61,-88,-94,0,-92,-93,-79
G7,307,430,-42,-54,-50,-62,-89,0,0,-94,-93,-75
G7,307,430,-42,-54,-50,-62,-88,0,0,-93,-96,-74
G7,307,430,-42,-53,-49,-63,-88,0,-94,-92,-93,-76
G7,307,430,-42,-54,-51,-62,-88,0,0,-93,-93,-74
G7,307,430,-42,-54,-49,-62,-88,0,0,-92,-94,-74
G7,307,430,-42,-54,-51,-62,-89,0,0,-92,-92,-79
G7,307,430,-42,-53,-51,-62,-89,-94,0,-93,-93,-80
G7,307,430,-42,-54,-50,-62,-89,0,0,-93,-94,-80
G7,307,430,-42,-54,-51,-62,-88,-95,0,-91,-94,-79
G7,307,430,-42,-54,-50,-62,-89,0,-95,-93,-93,-80
G7,307,430,-42,-54,-51,-62,-88,0,0,-91,-95,-79
G7,307,430,-42,-54,-49,-62,-90,0,0,-92,-95,-79
G7,307,430,-42,-54,-50,-62,-89,0,0,-92,-95,-73
G7,307,430,-42,-54,-51,-63,-87,0,0,-94,0,-74
G7,307,430,-42,-54,-51,-62,-88,0,0,-92,0,-74
G7,307,430,-42,-53,-49,-62,-88,0,-93,-92,-94,-80
G7,307,430,-42,-54,-51,-62,-87,0,0,-93,-94,-80
G7,307,430,-42,-54,-51,-61,-90,-95,0,-91,-92,-80
G7,307,430,-42,-54,-49,-62,-90,0,0,-92,0,-80
G7,307,430,-42,-54,-51,-62,-89,0,0,-92,0,-74
G7,307,430,-42,-54,-51,-62,-90,0,0,-94,-96,-74
G7,307,430,-42,-54,-50,-62,-88,0,0,-96,0,-74
G7,307,430,-42,-53,-49,-62,-87,-96,0,-90,-93,-74
G7,307,430,-42,-54,-51,-62,-89,0,0,-92,0,-74
G7,307,430,-42,-54,-51,-62,-89,0,0,-94,-95,-79
G7,307,430,-42,-54,-49,-62,-89,0,0,-89,0,-80
G7,307,430,-42,-55,-51,-62,-89,0,0,-92,0,-79
G7,307,430,-42,-55,-49,-63,-90,0,0,-93,-93,-80
G7,307,430,-42,-54,-49,-62,-89,0,0,-92,-95,-74
G7,307,430,-42,-53,-51,-62,-89,0,0,-91,-95,-74
G7,307,430,-42,-54,-49,-62,-89,0,0,-92,-94,-74
G7,307,430,-42,-54,-50,-62,-89,0,0,-91,-95,-74
G7,307,430,-42,-54,-50,-61,-88,0,0,-92,0,-73
G7,307,430,-42,-54,-51,-62,-89,0,0,-94,-95,-74
G7,307,430,-42,-54,-49,-61,-89,0,0,-91,-92,-74
G7,307,430,-42,-54,-49,-63,-89,0,0,-91,0,-79
G7,307,430,-42,-54,-50,-61,-89,0,0,-91,-93,-80
G7,307,430,-42,-54,-49,-61,-89,0,0,-90,0,-80
G7,307,430,-42,-55,-50,-63,-89,0,0,-92,-95,-75
G7,307,430,-42,-54,-51,-62,-88,0,0,-91,-94,-74
G7,307,430,-42,-54,-50,-62,-88,0,0,-92,-92,-80
G7,307,430,-42,-54,-49,-62,-89,0,0,-93,-95,-79
G7,307,430,-42,-54,-51,-63,-90,0,0,-92,-96,-80
G7,307,430,-42,-54,-50,-62,-88,0,0,-91,0,-73
G7,307,430,-42,-54,-49,-62,-88,0,0,-92,-92,-74
G7,307,430,-42,-54,-51,-61,-89,0,0,-91,-95,-74
G7,307,430,-42,-54,-51,-62,-89,0,0,-90,-94,-74
G7,307,430,-42,-54,-51,-62,-90,0,0,-91,-94,-74
G7,307,430,-42,-54,-52,-62,-89,-94,0,-91,-97,-80
G7,307,430,-42,-54,-49,-61,-89,0,0,-93,-92,-80
G7,307,430,-42,-54,-49,-62,-89,0,0,-93,-95,-74
G7,307,430,-42,-54,-49,-61,-89,0,0,-91,-93,-75
G7,307,430,-42,-54,-50,-63,-89,0,0,-93,-94,-75
G7,307,430,-42,-54,-51,-62,-89,0,0,-92,0,-74
G7,307,430,-42,-54,-49,-62,-89,0,0,-92,-94,-80
G7,307,430,-42,-54,-50,-62,-88,0,0,-90,-94,-80
G7,307,430,-42,-54,-50,-62,-89,0,0,-93,0,-74
G7,307,430,-42,-54,-49,-61,-89,0,0,-92,-96,-74
G7,307,430,-42,-54,-50,-62,-89,0,0,-91,-93,-74
G7,307,430,-42,-54,-51,-61,-89,0,0,-92,0,-74
G7,307,430,-42,-54,-51,-61,-89,0,0,-92,-94,-74
G7,307,430,-42,-55,-50,-62,-90,0,0,-93,-95,-74
G7,307,430,-42,-54,-49,-61,-89,0,0,-91,-95,-74
G7,307,430,-42,-55,-51,-61,-89,0,0,-91,-95,-73
G7,307,430,-42,-54,-50,-61,-89,0,0,-92,-94,-80
