G4,226,430,-37,-49,-55,-63,0,0,-95,-91,-90,-78
G4,226,430,-37,-49,-54,-66,0,0,-91,-90,-92,-78
G4,226,430,-37,-49,-54,-63,0,0,0,-91,-89,-84
G4,226,430,-37,-50,-54,-62,0,0,0,-91,-90,-85
G4,226,430,-37,-50,-53,-63,0,0,0,-93,-90,-78
G4,226,430,-37,-49,-54,-64,0,0,0,-92,-89,-78
G4,226,430,-37,-50,-54,-63,0,0,0,-90,-89,-84
G4,226,430,-37,-49,-54,-63,0,0,0,-95,-91,-84
G4,226,430,-36,-49,-55,-64,0,0,-95,-93,-90,-78
G4,226,430,-37,-49,-54,-64,0,0,0,-91,-89,-78
G4,226,430,-37,-49,-52,-62,0,0,0,-93,-87,-78
G4,226,430,-37,-49,-53,-63,0,0,0,-92,-92,-78
G4,226,430,-37,-50,-54,-62,0,0,0,-92,-90,-78
G4,226,430,-37,-50,-54,-62,0,0,0,-92,-88,-77
G4,226,430,-37,-49,-55,-62,0,0,0,-92,-90,-84
G4,226,430,-37,-49,-54,-62,0,0,-95,-91,-89,-84
G4,226,430,-37,-49,-54,-63,0,0,-95,-93,-89,-78
G4,226,430,-37,-49,-53,-64,0,0,0,-93,-92,-78
G4,226,430,-37,-49,-53,-63,0,0,0,-93,-91,-78
G4,226,430,-37,-49,-55,-63,0,0,0,-90,-89,-79
G4,226,430,-37,-49,-54,-62,0,0,-93,-91,-90,-78
G4,226,430,-37,-49,-54,-62,0,0,-92,-93,-88,-84
G4,226,430,-37,-50,-53,-63,0,0,0,-93,-88,-84
G4,226,430,-37,-50,-53,-65,0,0,-94,-92,-89,-85
G4,226,430,-36,-49,-54,-62,0,0,-95,-91,-90,-78
G4,226,430,-37,-49,-55,-62,0,0,-94,-93,-89,-78
G4,226,430,-37,-49,-54,-63,0,0,0,-90,-87,-78
G4,226,430,-37,-50,-54,-64,0,0,0,-92,-90,-78
G4,226,430,-37,-49,-54,-63,0,0,-92,-90,-92,-78
G4,226,430,-37,-50,-54,-63,0,0,0,-92,-91,-77
G4,226,430,-37,-49,-55,-63,0,0,0,-89,-90,-78
G4,226,430,-37,-49,-55,-64,0,0,0,-91,-90,0
G4,226,430,-37,-49,-54,-63,0,0,0,-92,-90,-78
G4,226,430,-37,-49,-54,-63,0,0,-93,-91,-89,-78
G4,226,430,-37,-49,-54,-63,0,0,-93,-91,-88,-78
G4,226,430,-37,-49,-54,-62,0,0,0,-94,0,-78
G4,226,430,-38,-49,-54,-62,0,0,-94,-92,-90,-78
G4,226,430,-37,-49,-55,-63,0,0,0,-88,-90,-78
G4,226,430,-37,-49,-54,-64,0,0,0,-91,-90,-78
G4,226,430,-37,-49,-54,-62,0,0,-94,-93,-91,-80
G4,226,430,-37,-49,-54,-62,0,0,-94,-91,-90,-78
G4,226,430,-37,-50,-54,-62,0,0,0,-92,-90,-78
G4,226,430,-37,-50,-54,-64,0,0,0,-90,-89,-78
G4,226,430,-37,-50,-55,-62,0,0,0,-91,-89,-79
G4,226,430,-37,-49,-54,-62,0,0,-94,0,-89,-78
G4,226,430,-37,-49,-55,-64,0,0,0,-90,-91,-78
G4,226,430,-37,-49,-54,-65,0,0,0,-92,-93,-79
G4,226,430,-37,-49,-54,-63,0,0,-94,-91,-90,-78
G4,226,430,-37,-50,-54,-63,0,0,-95,-93,-89,-85
G4,226,430,-37,-50,-54,-63,0,0,-92,-91,-90,-85
G4,226,430,-37,-50,-54,-62,0,0,0,-91,-90,-79
G4,226,430,-37,-49,-54,-63,0,0,-94,-91,-88,-78
G4,226,430,-37,-49,-54,-61,0,0,-95,-91,-91,-83
G4,226,430,-37,-49,-56,-65,0,0,0,-91,-88,-84
G4,226,430,-37,-49,-52,-61,0,0,0,-91,-90,-83
